Vorname,Nachname,Mitgliedsnummer,Mitgliedschaft > 6 Monate,Clubnummer,Clubname (optional),Sprache = de,Sprache = en,Aufgabe übernehmen,Level 1 + 2 = ja,Preisrichter,Moderator,Zeitnehmer,Auszähler,Wettbewerbsleiter,Saaldiener
Lucy,Lukas,123456,ja,125789764,,de,en,ja,ja,ja,nein,ja,ja,ja,ja
Ella,Konstantin,456789,ja,595323155,,de,,ja,ja,ja,nein,ja,ja,ja,ja
Amy,Ben,789456,ja,125789764,,de,en,ja,ja,nein,nein,ja,ja,ja,ja
Emely,Jonas,445566,ja,165489100,,de,en,ja,ja,ja,nein,nein,ja,nein,ja
Finja,Elias,665544,ja,652217822,,de,,ja,ja,ja,nein,ja,ja,nein,ja
Amelie,Niklas,332211,ja,125789764,,de,en,ja,ja,ja,nein,ja,ja,nein,ja
Luise,David,852963,ja,659624856,,de,en,ja,ja,ja,ja,ja,ja,nein,ja
Frieda,Oskar,369258,ja,222585220,,de,en,ja,ja,ja,ja,ja,ja,nein,ja
Katharina,Philipp,741852,nein,165489100,,,en,nein,ja,,,,,,
Romy,Leon,147852,ja,595323155,,de,en,ja,ja,ja,ja,ja,ja,ja,ja
Juna,Noah,555588,ja,652217822,,de,en,ja,ja,ja,ja,ja,ja,ja,ja
Theresa,Luis,887744,ja,659624856,,,en,ja,nein,nein,nein,nein,ja,ja,ja
Eva,Paul,753698,ja,652217822,,de,en,ja,ja,ja,nein,ja,ja,ja,ja
Julia,Finn,159874,ja,652217822,,de,en,ja,ja,ja,nein,ja,ja,ja,nein
Anna,Felix,457125,ja,125789764,,de,en,ja,ja,nein,nein,ja,ja,ja,ja
Carla,Julian,956332,nein,659624856,,de,,ja,ja,nein,nein,ja,ja,nein,ja
Paulina,Maximilian,115778,ja,595323155,,,en,ja,ja,ja,nein,ja,ja,nein,ja
Elisabeth,Henry,669587,ja,222585220,,de,en,ja,nein,ja,ja,ja,ja,nein,ja
Rosa,Tim,145263,nein,695615456,,de,en,ja,ja,ja,ja,ja,ja,ja,ja
Mia,Karl,785221,ja,595323155,,de,en,nein,ja,,,,,,
Maya,Friedrich,478214,ja,595323155,,,en,ja,ja,ja,ja,ja,ja,ja,ja
Selma,Peter,369854,ja,125789764,,de,en,ja,ja,ja,ja,ja,ja,ja,ja
Edda,Quirin,745665,ja,695615456,,de,,ja,ja,ja,nein,ja,ja,ja,ja
Flora,Liam,554777,ja,695615456,,de,en,ja,nein,ja,nein,nein,ja,nein,ja
Berenike,Linus,999887,nein,222585220,,,en,ja,ja,ja,nein,ja,ja,nein,ja
Simone,Quentin,548872,ja,125789764,,de,en,ja,ja,ja,nein,ja,ja,nein,ja
Elena,Paul,666547,ja,165489100,,de,en,ja,ja,ja,ja,ja,ja,nein,ja
Meike,Johannes,222136,ja,222585220,,de,en,ja,ja,ja,ja,enin,ja,nein,ja
Susanne,Alexander,555470,ja,165489100,,de,,ja,ja,ja,ja,ja,ja,ja,ja
